image_name,angle
arrow_847.png,15.98758602142334
arrow_848.png,-84.00080108642578
arrow_849.png,80.60758972167969
arrow_850.png,71.9788818359375
arrow_851.png,-67.05611419677734
arrow_852.png,22.35042953491211
arrow_853.png,21.020401000976562
arrow_854.png,57.01575469970703
arrow_855.png,34.463417053222656
arrow_856.png,-12.984500885009766
arrow_857.png,61.741729736328125
arrow_858.png,70.61041259765625
arrow_859.png,-10.053037643432617
arrow_860.png,63.29292678833008
arrow_861.png,-7.787635326385498
arrow_862.png,-81.33696746826172
arrow_863.png,18.48415184020996
arrow_864.png,-48.141056060791016
arrow_865.png,-15.386868476867676
arrow_866.png,-68.47140502929688
arrow_867.png,-60.63113784790039
arrow_868.png,29.586444854736328
arrow_869.png,66.2872085571289
arrow_870.png,-44.80058670043945
arrow_871.png,88.08599853515625
arrow_872.png,-31.04108238220215
arrow_873.png,-32.770179748535156
arrow_874.png,-60.94666290283203
arrow_875.png,8.787188529968262
arrow_876.png,-33.8798713684082
arrow_877.png,-88.32215881347656
arrow_878.png,15.58765983581543
arrow_879.png,39.233951568603516
arrow_880.png,46.794189453125
arrow_881.png,-85.08380889892578
arrow_882.png,-46.96187973022461
arrow_883.png,-14.976078033447266
arrow_884.png,51.77801513671875
arrow_885.png,11.184216499328613
arrow_886.png,16.904443740844727
arrow_887.png,28.34630584716797
arrow_888.png,-25.70952606201172
arrow_889.png,41.916786193847656
arrow_890.png,-28.605377197265625
arrow_891.png,29.653644561767578
arrow_892.png,-23.91600799560547
arrow_893.png,86.09180450439453
arrow_894.png,-82.40029907226562
arrow_895.png,-88.59721374511719
arrow_896.png,36.13805389404297
arrow_897.png,88.41193389892578
arrow_898.png,-58.154449462890625
arrow_899.png,53.655948638916016
arrow_900.png,69.96574401855469
arrow_901.png,52.89934158325195
arrow_902.png,69.77210235595703
arrow_903.png,74.04320526123047
arrow_904.png,40.83982467651367
arrow_905.png,8.863503456115723
arrow_906.png,25.662094116210938
arrow_907.png,-34.41500473022461
arrow_908.png,4.449737548828125
arrow_909.png,32.083160400390625
arrow_910.png,-29.093820571899414
arrow_911.png,84.19667053222656
arrow_912.png,-5.662494659423828
arrow_913.png,-85.57945251464844
arrow_914.png,-89.69001007080078
arrow_915.png,-31.299009323120117
arrow_916.png,-63.978084564208984
arrow_917.png,-50.32176208496094
arrow_918.png,-81.25006103515625
arrow_919.png,-37.17911911010742
arrow_920.png,-9.428670883178711
arrow_921.png,20.136165618896484
arrow_922.png,42.67378616333008
arrow_923.png,-38.81644821166992
arrow_924.png,-30.2260799407959
arrow_925.png,-66.44540405273438
arrow_926.png,-22.493833541870117
arrow_927.png,31.716405868530273
arrow_928.png,54.67325973510742
arrow_929.png,-0.7903007864952087
arrow_930.png,-48.34394836425781
arrow_931.png,-49.96259307861328
arrow_932.png,-7.891262531280518
arrow_933.png,-38.7127571105957
arrow_934.png,15.473088264465332
arrow_935.png,65.57485961914062
arrow_936.png,-87.33027648925781
arrow_937.png,53.80133056640625
arrow_938.png,-5.602087020874023
arrow_939.png,22.68572425842285
arrow_940.png,13.211091041564941
arrow_941.png,-83.42414855957031
arrow_942.png,-36.740211486816406
arrow_943.png,-40.8182487487793
arrow_944.png,17.600791931152344
arrow_945.png,36.69008255004883
arrow_946.png,-65.60845184326172
arrow_947.png,40.50965881347656
arrow_948.png,37.46612548828125
arrow_949.png,-45.83586502075195
arrow_950.png,62.6630859375
arrow_951.png,60.060550689697266
arrow_952.png,-20.491018295288086
arrow_953.png,62.680416107177734
arrow_954.png,12.796361923217773
arrow_955.png,61.82164001464844
arrow_956.png,55.63374710083008
arrow_957.png,23.249650955200195
arrow_958.png,89.11202239990234
arrow_959.png,19.77306365966797
arrow_960.png,-9.222055435180664
arrow_961.png,13.791894912719727
arrow_962.png,83.50265502929688
arrow_963.png,-48.51565933227539
arrow_964.png,19.414560317993164
arrow_965.png,31.982872009277344
arrow_966.png,57.29574203491211
arrow_967.png,-87.12163543701172
arrow_968.png,-26.715600967407227
arrow_969.png,-37.443424224853516
arrow_970.png,86.22139739990234
arrow_971.png,58.56485366821289
arrow_972.png,7.8511433601379395
arrow_973.png,-86.66515350341797
arrow_974.png,-68.4340591430664
arrow_975.png,69.67089080810547
arrow_976.png,5.610167503356934
arrow_977.png,-80.45195007324219
arrow_978.png,-39.37363815307617
arrow_979.png,-26.92896270751953
arrow_980.png,9.514994621276855
arrow_981.png,23.28602409362793
arrow_982.png,21.635597229003906
arrow_983.png,-68.87382507324219
arrow_984.png,60.01413345336914
arrow_985.png,-15.125452995300293
arrow_986.png,-78.30371856689453
arrow_987.png,1.6246974468231201
arrow_988.png,-34.90498733520508
arrow_989.png,32.566993713378906
arrow_990.png,24.955156326293945
arrow_991.png,-5.076329231262207
arrow_992.png,-50.0914421081543
arrow_993.png,10.912637710571289
arrow_994.png,79.10195922851562
arrow_995.png,-44.35115432739258
arrow_996.png,-76.23324584960938
arrow_997.png,41.25166702270508
arrow_998.png,78.77723693847656
arrow_999.png,-52.67183303833008
arrow_1000.png,72.70196533203125
arrow_1001.png,-24.235185623168945
arrow_1002.png,17.997283935546875
arrow_1003.png,42.63255310058594
arrow_1004.png,-0.4688248336315155
arrow_1005.png,65.78610229492188
arrow_1006.png,62.97393798828125
arrow_1007.png,86.1943588256836
arrow_1008.png,-53.06325149536133
arrow_1009.png,88.02114868164062
arrow_1010.png,-4.026635646820068
arrow_1011.png,21.08061981201172
arrow_1012.png,-89.53223419189453
arrow_1013.png,16.86012840270996
arrow_1014.png,-7.265714645385742
arrow_1015.png,56.22096633911133
arrow_1016.png,-30.39105796813965
arrow_1017.png,-58.80421829223633
arrow_1018.png,-44.65830993652344
arrow_1019.png,19.417442321777344
arrow_1020.png,34.431400299072266
arrow_1021.png,11.676795959472656
arrow_1022.png,17.041826248168945
arrow_1023.png,70.5730972290039
arrow_1024.png,19.875776290893555
arrow_1025.png,41.379730224609375
arrow_1026.png,62.521690368652344
arrow_1027.png,10.168828964233398
arrow_1028.png,-21.52067756652832
arrow_1029.png,1.0424621105194092
arrow_1030.png,69.66791534423828
arrow_1031.png,36.712791442871094
arrow_1032.png,-17.21142578125
arrow_1033.png,-37.10075759887695
arrow_1034.png,-14.71153450012207
arrow_1035.png,87.60022735595703
arrow_1036.png,12.176579475402832
arrow_1037.png,25.825950622558594
arrow_1038.png,63.068355560302734
arrow_1039.png,-12.468162536621094
arrow_1040.png,77.89049530029297
arrow_1041.png,-61.740806579589844
arrow_1042.png,-35.614471435546875
arrow_1043.png,78.11918640136719
arrow_1044.png,-8.772956848144531
arrow_1045.png,20.037494659423828
arrow_1046.png,13.922568321228027
arrow_1047.png,58.07820129394531
arrow_1048.png,70.17607116699219
arrow_1049.png,-38.70454406738281
arrow_1050.png,-57.467430114746094
arrow_1051.png,-47.53097915649414
arrow_1052.png,-72.02513885498047
arrow_1053.png,-33.95110321044922
arrow_1054.png,88.5967025756836
arrow_1055.png,86.28917694091797
arrow_1056.png,74.5358657836914
arrow_1057.png,-52.146827697753906
arrow_1058.png,-30.158611297607422
arrow_1059.png,-81.92732238769531
arrow_1060.png,24.946659088134766
arrow_1061.png,-51.88977813720703
arrow_1062.png,25.216646194458008
arrow_1063.png,36.79454040527344
arrow_1064.png,74.62825775146484
arrow_1065.png,83.46990966796875
arrow_1066.png,-48.862632751464844
arrow_1067.png,-20.65267562866211
arrow_1068.png,-52.34136962890625
arrow_1069.png,-87.35305786132812
arrow_1070.png,58.8759651184082
arrow_1071.png,18.251432418823242
arrow_1072.png,61.794734954833984
arrow_1073.png,-6.130654335021973
arrow_1074.png,35.0932731628418
arrow_1075.png,88.07592010498047
arrow_1076.png,49.032100677490234
arrow_1077.png,-49.67961502075195
arrow_1078.png,-51.79529571533203
arrow_1079.png,49.44591522216797
arrow_1080.png,11.28411865234375
arrow_1081.png,-15.80364990234375
arrow_1082.png,49.111942291259766
arrow_1083.png,26.258363723754883
arrow_1084.png,-82.0131607055664
arrow_1085.png,-7.050928115844727
arrow_1086.png,-5.965015888214111
arrow_1087.png,24.607213973999023
arrow_1088.png,-7.543739318847656
arrow_1089.png,-48.62754821777344
arrow_1090.png,19.445117950439453
arrow_1091.png,-54.60696029663086
arrow_1092.png,-88.73703002929688
arrow_1093.png,-74.37127685546875
arrow_1094.png,19.06781578063965
arrow_1095.png,-40.215362548828125
arrow_1096.png,77.39253234863281
arrow_1097.png,88.920654296875
arrow_1098.png,-50.721134185791016
arrow_1099.png,-72.46298217773438
arrow_1100.png,44.13807678222656
arrow_1101.png,-49.35776138305664
arrow_1102.png,15.791281700134277
arrow_1103.png,-85.27750396728516
arrow_1104.png,-0.18693289160728455
arrow_1105.png,47.52082443237305
arrow_1106.png,-36.72208023071289
arrow_1107.png,-87.46902465820312
arrow_1108.png,-53.08163833618164
arrow_1109.png,-40.92763137817383
arrow_1110.png,78.749267578125
arrow_1111.png,3.0566885471343994
arrow_1112.png,83.48895263671875
arrow_1113.png,-0.11152029037475586
arrow_1114.png,24.5717716217041
arrow_1115.png,27.637319564819336
arrow_1116.png,15.275507926940918
arrow_1117.png,87.01976776123047
arrow_1118.png,44.2605094909668
arrow_1119.png,-21.331029891967773
arrow_1120.png,-8.14423656463623
arrow_1121.png,42.719146728515625
arrow_1122.png,67.66777801513672
arrow_1123.png,-57.26945114135742
arrow_1124.png,-7.146866798400879
arrow_1125.png,65.8534164428711
arrow_1126.png,-76.0055160522461
arrow_1127.png,69.37720489501953
arrow_1128.png,32.70481872558594
arrow_1129.png,18.56359100341797
arrow_1130.png,2.0434112548828125
arrow_1131.png,-36.92653274536133
arrow_1132.png,-26.832998275756836
arrow_1133.png,81.369873046875
arrow_1134.png,-9.515503883361816
arrow_1135.png,-8.096059799194336
arrow_1136.png,-16.405872344970703
arrow_1137.png,14.667730331420898
arrow_1138.png,5.181130886077881
arrow_1139.png,-84.66072845458984
arrow_1140.png,47.15095901489258
arrow_1141.png,-51.5096549987793
arrow_1142.png,-32.44097137451172
arrow_1143.png,75.18891143798828
arrow_1144.png,-38.91244888305664
arrow_1145.png,-45.07143783569336
arrow_1146.png,-41.71073532104492
arrow_1147.png,-42.170772552490234
arrow_1148.png,3.580995559692383
arrow_1149.png,-17.356597900390625
arrow_1150.png,-60.39044189453125
arrow_1151.png,-64.87671661376953
arrow_1152.png,-17.317155838012695
arrow_1153.png,80.41234588623047
arrow_1154.png,-35.13237380981445
arrow_1155.png,48.315460205078125
arrow_1156.png,46.906982421875
arrow_1157.png,-76.29460906982422
arrow_1158.png,-69.0543441772461
arrow_1159.png,-88.14493560791016
arrow_1160.png,48.1158447265625
arrow_1161.png,64.59098815917969
arrow_1162.png,-33.99494552612305
arrow_1163.png,-62.30219650268555
arrow_1164.png,54.25981903076172
arrow_1165.png,-58.32211685180664
arrow_1166.png,-49.259117126464844
arrow_1167.png,-26.108659744262695
arrow_1168.png,69.62699890136719
arrow_1169.png,55.782447814941406
arrow_1170.png,-48.629878997802734
arrow_1171.png,67.76652526855469
arrow_1172.png,26.74285316467285
arrow_1173.png,-33.42684555053711
arrow_1174.png,-84.68399047851562
arrow_1175.png,-41.895965576171875
arrow_1176.png,-11.221193313598633
arrow_1177.png,-34.552337646484375
arrow_1178.png,62.193267822265625
arrow_1179.png,-81.42066955566406
arrow_1180.png,39.262603759765625
arrow_1181.png,72.22650909423828
arrow_1182.png,-35.73212432861328
arrow_1183.png,-76.88954162597656
arrow_1184.png,13.895430564880371
arrow_1185.png,6.802589416503906
arrow_1186.png,-54.17050552368164
arrow_1187.png,-51.17542266845703
arrow_1188.png,77.15577697753906
arrow_1189.png,-56.44353103637695
arrow_1190.png,-50.39263153076172
arrow_1191.png,86.71907806396484
arrow_1192.png,54.97800827026367
arrow_1193.png,41.18196105957031
arrow_1194.png,-88.21859741210938
arrow_1195.png,77.17121887207031
arrow_1196.png,-35.15461349487305
arrow_1197.png,68.72882080078125
arrow_1198.png,12.898494720458984
arrow_1199.png,57.70228576660156
arrow_1200.png,-17.98402214050293
arrow_1201.png,48.7596549987793
arrow_1202.png,72.70616149902344
arrow_1203.png,52.1418342590332
arrow_1204.png,-21.980484008789062
arrow_1205.png,56.41498947143555
arrow_1206.png,34.844730377197266
arrow_1207.png,14.120524406433105
arrow_1208.png,-76.11642456054688
arrow_1209.png,23.15678596496582
arrow_1210.png,-11.217022895812988
arrow_1211.png,-70.9555892944336
arrow_1212.png,-81.59037017822266
arrow_1213.png,17.477493286132812
arrow_1214.png,83.89228820800781
arrow_1215.png,52.654327392578125
arrow_1216.png,-52.22993087768555
arrow_1217.png,33.93351364135742
arrow_1218.png,-64.22332763671875
arrow_1219.png,-37.16854476928711
arrow_1220.png,-63.999000549316406
arrow_1221.png,41.805755615234375
arrow_1222.png,-84.17569732666016
arrow_1223.png,-49.0154914855957
arrow_1224.png,-46.81282424926758
arrow_1225.png,35.70980453491211
arrow_1226.png,-87.74708557128906
arrow_1227.png,-18.904340744018555
arrow_1228.png,3.6712567806243896
arrow_1229.png,68.27912139892578
arrow_1230.png,-59.82170104980469
arrow_1231.png,15.358301162719727
arrow_1232.png,0.11701473593711853
arrow_1233.png,6.866947174072266
arrow_1234.png,6.033938407897949
arrow_1235.png,29.113468170166016
arrow_1236.png,70.78427124023438
arrow_1237.png,58.10593795776367
arrow_1238.png,49.583221435546875
arrow_1239.png,-25.436906814575195
arrow_1240.png,-50.0349006652832
arrow_1241.png,-18.437631607055664
arrow_1242.png,-76.66973876953125
arrow_1243.png,65.63113403320312
arrow_1244.png,60.76480484008789
arrow_1245.png,54.19709777832031
arrow_1246.png,73.091064453125
arrow_1247.png,-86.63603210449219
arrow_1248.png,24.975845336914062
arrow_1249.png,66.5647964477539
arrow_1250.png,88.68994903564453
arrow_1251.png,81.93267822265625
arrow_1252.png,20.745365142822266
arrow_1253.png,-25.703933715820312
arrow_1254.png,49.15340042114258
arrow_1255.png,39.21296691894531
arrow_1256.png,-64.2008285522461
arrow_1257.png,-8.119872093200684
arrow_1258.png,2.9324512481689453
arrow_1259.png,70.2429428100586
arrow_1260.png,-69.67488098144531
arrow_1261.png,-0.19094587862491608
arrow_1262.png,23.07296371459961
arrow_1263.png,43.78470993041992
arrow_1264.png,-51.175357818603516
arrow_1265.png,39.950225830078125
arrow_1266.png,48.02104187011719
arrow_1267.png,70.85286712646484
arrow_1268.png,72.08124542236328
arrow_1269.png,-60.693626403808594
arrow_1270.png,80.39924621582031
arrow_1271.png,-14.396235466003418
arrow_1272.png,9.95073127746582
arrow_1273.png,83.29438018798828
arrow_1274.png,-22.163177490234375
arrow_1275.png,-41.971492767333984
arrow_1276.png,18.09436798095703
arrow_1277.png,-81.25411987304688
arrow_1278.png,61.340450286865234
arrow_1279.png,-73.8066635131836
arrow_1280.png,86.40532684326172
arrow_1281.png,2.3338425159454346
arrow_1282.png,-22.877653121948242
arrow_1283.png,-13.347367286682129
arrow_1284.png,-12.502950668334961
arrow_1285.png,-31.30243682861328
arrow_1286.png,-63.30008316040039
arrow_1287.png,-27.70189094543457
arrow_1288.png,10.564170837402344
arrow_1289.png,-43.02439880371094
arrow_1290.png,-47.42353439331055
arrow_1291.png,34.62553405761719
arrow_1292.png,-33.82488250732422
arrow_1293.png,66.99984741210938
arrow_1294.png,-11.680841445922852
arrow_1295.png,-36.97720718383789
arrow_1296.png,-15.879159927368164
arrow_1297.png,3.8212952613830566
arrow_1298.png,-61.36376190185547
arrow_1299.png,29.631778717041016
arrow_1300.png,70.02899932861328
arrow_1301.png,-61.64733123779297
arrow_1302.png,88.46104431152344
arrow_1303.png,80.37440490722656
arrow_1304.png,-30.141576766967773
arrow_1305.png,-59.00469207763672
arrow_1306.png,-6.614384651184082
arrow_1307.png,19.548828125
arrow_1308.png,81.24305725097656
arrow_1309.png,-74.7911376953125
arrow_1310.png,-52.73276901245117
arrow_1311.png,-59.57676696777344
arrow_1312.png,54.613155364990234
arrow_1313.png,18.77515411376953
arrow_1314.png,-17.92506217956543
arrow_1315.png,3.255167245864868
arrow_1316.png,35.21822738647461
arrow_1317.png,26.084732055664062
arrow_1318.png,-2.052159547805786
arrow_1319.png,-65.66810607910156
arrow_1320.png,37.8179817199707
arrow_1321.png,7.3291168212890625
arrow_1322.png,63.573299407958984
arrow_1323.png,51.151092529296875
arrow_1324.png,-72.16899108886719
arrow_1325.png,50.64332962036133
arrow_1326.png,71.08483123779297
arrow_1327.png,26.83353042602539
arrow_1328.png,13.234301567077637
arrow_1329.png,2.8105154037475586
arrow_1330.png,39.95399856567383
arrow_1331.png,61.37431716918945
arrow_1332.png,-21.45139503479004
arrow_1333.png,28.56856346130371
arrow_1334.png,-39.483917236328125
arrow_1335.png,34.99274826049805
arrow_1336.png,84.95268249511719
arrow_1337.png,78.33281707763672
arrow_1338.png,18.26902961730957
arrow_1339.png,76.67937469482422
arrow_1340.png,-72.4263916015625
arrow_1341.png,-45.46518325805664
arrow_1342.png,50.86272048950195
arrow_1343.png,-75.60883331298828
arrow_1344.png,-63.2357292175293
arrow_1345.png,-7.249074935913086
arrow_1346.png,33.945255279541016
arrow_1347.png,-64.65399169921875
arrow_1348.png,-32.74614715576172
arrow_1349.png,5.392443656921387
arrow_1350.png,63.80312728881836
arrow_1351.png,81.27082824707031
arrow_1352.png,-79.67455291748047
arrow_1353.png,76.87977600097656
arrow_1354.png,12.166719436645508
arrow_1355.png,71.62489318847656
arrow_1356.png,-5.994695663452148
arrow_1357.png,-35.21821975708008
arrow_1358.png,-71.327880859375
arrow_1359.png,68.42910766601562
arrow_1360.png,-44.178348541259766
arrow_1361.png,62.93836212158203
arrow_1362.png,79.15343475341797
arrow_1363.png,25.537609100341797
arrow_1364.png,-84.84317016601562
arrow_1365.png,-7.11775541305542
arrow_1366.png,66.27595520019531
arrow_1367.png,-40.883338928222656
arrow_1368.png,-38.08280944824219
arrow_1369.png,4.98712158203125
arrow_1370.png,30.740005493164062
